category	repo	stars	note
apis	ThatTimothy/RoNew	5	In a single click, join the newest server of any Roblox experience!
apis	Thundermaker300/RoSharp	5	C# wrapper API for the Roblox Web API.
apis	zeusssz/roblox-web-port	5	absolutely pointless code that serves as nothing but a flex. web port of client
apis	alimali54/byedpi-throne-linux	4	Linux'da Discord ve Roblox'u ByeDPI ile açmak için Throne kullanımı.
apis	alimali54/dpi-bridge	4	PlayStation/Xbox üzerinden erişim engelli platformlara (Discord, Roblox vb.) PC üzerinden köprü kuran araç.
apis	autonordev/tools	4	This project has been retired, and I couldn't be bothered making the website work. Use Jafa instead:
apis	blake-mealey/mantle-examples	4	Example projects for https://github.com/blake-mealey/mantle
apis	compscitwilight/Roblox2015	4	A clone of the Roblox 2015 website made in Node.js
apis	Daegatoya/RobloxIPBanSystem	4	This project is a website that can be used by any roblox game in order to fetch the user's IP, allowing them to be IP banned afterwards. Works with HTTP requ...
apis	DrEmoji/RoblotV2	4	Here some horrible rushed Roblox application bots.
apis	Enderspearl184/roblox-brick-hill	4	The roblox game allows connecting to the node-hill server and vice versa
apis	Exodo0/ERLC-API	4	NPM Module to Liberty County Roblox Game
apis	Extravi/bloxshade-args	4	Allows launching Roblox from the web client.
apis	gavinnn101/roblox_farm_starter	4	Auto starts Roblox bot farm
apis	geogengames-hue/MonitorAndControl	4	🖥️ Free parental control for Windows — track app usage, enforce daily limits, schedule rules, web dashboard. Supports Fortnite, Roblox, Minecraft & more.
apis	Hunterrules0-0/Roblox-vnc-client	4	This is a working vnc client in roblox and node.js meant to run qemu
apis	iagoMAO/coolblox-website	4	recreation of the early 2009 ROBLOX website
apis	ItsQuadrus/roblox-discord	4	Discord bot built using discord.py to join your friends easily using Roblox deeplinks
apis	j7hrs/get-roblox-username-by-discord-id	4	Gets Roblox username by discord ID.
apis	josephlole/RBX4NG	4	ROBLOX 4 characters account name bot.
apis	l-amb/OpenWeb	4	An open source roblox web game.
apis	LeonetKenner/RobloxRBXLArchive	4	Archive of a bunch of Roblox place files. Model files can be found at https://github.com/LuaGunsX/RobloxRBXMArchive
apis	LimonLimez/RBLX-CLONE	4	A roblox clone that includes a studio, client, and website, sign up and login with avatar creationg, also comes with a server, online mode.
apis	lokanma/Bloxflip.py	4	An API Wrapper for the ROBLOX gambling website, Bloxflip.
apis	mybot-rblx/FunBlox.js	4	We are a roblox wrapper API on development!
apis	NouhiDev/roblox-horrorlist	4	A Ranking of Roblox Horror Games.
apis	OneGigabyteUsb/Radian	4	The repository for one of the few yet best Roblox Web Alternatives.
apis	p0s0/Roblox-Core-Scripts	4	Contains all Roblox CoreScripts from https://github.com/Roblox/Core-Scripts/. This is an archive.
apis	painauwifi/Roblox-External	4	Roblox External - Projet à but éducatif basé sur Dear ImGui. https://github.com/ocornut/imgui
apis	pomjects/RBDb	4	A roblox rating extension powered by the user.
apis	Ray2fly2/Roblox-Luau-Scripting	4	My complete Roblox Luau scripting website notes and examples.
apis	royce-mathew/robloxapi	4	An Asynchronous Rust API Wrapper for Roblox.
apis	RXNationGMG/RoFinder	4	RoFinder is a Python script designed to help users discover unclaimed Roblox groups by randomly checking group IDs. Utilizing the Roblox API, the script iden...
apis	RyloRiz/rblx	4	A Roblox promise-based library for NodeJS
apis	ShouxTech/roblox-outfit-copier	4	Transfer items from another user's avatar onto yours
apis	tazldied/roblox-update-tracker	4	discord bot to track roblox updates
apis	testcore-labs/testblox-v3-web	4	A ROBLOX private server with custom frontend
apis	ThunderFound/Latest-Roblox-Account-Finder	4	Very simple python script that uses Roblox API to find an existing account by id
apis	Tweakified/Rich-Presence	4	A repository that links your ROBLOX status to your Discord Rich Presence!
apis	vq9o/RobloxOAuthSDK	4	Roblox OAuth SDK In standalone PHP.
apis	Yusamika/Roblox-Place-Viewer	4	Type in a Roblox UserID, and it will automatically fetch all public places linked to them.
apis	zentred/roblox-inbound-notifier	4	will send you an image of the trade, through discord
apis	zyra18/Roblox-MMAP	4	an manual mapper made by plzdonterminatemyaccount or Zyra in discord.
apis	0x5eal/librbxm	3	(WIP) Node/Deno API library for dealing with the roblox binary file format as a DOM.
apis	72sevenzy2/chaosity-matchmaking-system	3	This was a matchmaking system I specifically made for 1 game on roblox which basically sends a http request to the server which this backend is hosted on, an...
apis	Accutrix/Discord	3	A Discord API wrapper for the ROBLOX platform
apis	Accutrix/roblox.py	3	A API wrapper in Python for the ROBLOX API
apis	Azuk1-azq/AzqTracker	3	AzqTrackerはPython製の軽量なDiscord用Roblox状態表示ツールです。オープンソースで、バックグラウンド時のメモリ使用量は約20MBです。 AzqTracker is a lightweight Python tool that displays your Roblox gameplay s...
apis	benjaminsabella/Goblox	3	Roblox API wrapper for Go
apis	Bertogim/Better-Roblox-Friendlist-Addon	3	A chrome web store addon was outdated and i decided to fix it
apis	CAZ-H/roblox-ids-on-webpage	3	Chrome extension that puts Roblox user IDs on the webpage on group walls
apis	CedarCoder1/Roblox-Versions-Archive	3	Archive of Roblox versions, aside from Mobile versions as those are documented by someone else at https://yakov5776.github.io/ultimaterobloxmobilearchive/
apis	CedarCoder1/Roblox_Asset_Downloader	3	Lets users download all of the Roblox client and studio stuff from the setup website. Also automatically puts the files in the right place. Written in Python.
apis	codedcorerblx/ropysence	3	Roblox-Discord Presence made with Python, open source project
apis	CraterMaik/js-robloxapi	3	This is a list of useful objects from roblox users, supported by Roblox at http://api.roblox.com/docs.
apis	Deepsn/roblox_extra	3	Chrome/Firefox extension that adds more features to the roblox website
apis	Dionysusnu/TSBlox	3	An object-oriented library to interact with the roblox api
apis	doodDotJS/discord-tban-bot	3	trello discord roblox trello ban bot
apis	dromzeh/roblox-filter-for-discord	3	a discord bot which changes banned words into #######. ¯\_(ツ)_/¯
apis	eagleman124/roblox-fix-friends-extension	3	An extension that changes "Connections" back to "Friends" on Roblox.
apis	ehewes/DiscordWebhookProxy	3	DiscordWebhookProxy is a powerful Discord proxy service designed for Roblox, built to prevent abuse and provide secure relaying. It offers complete server ma...
apis	ExperiencersInternational/Roblox28072021	3	A copy of a version of Roblox released on 28/07/2021 and copies of HTTP requests that VirusTotal detects the installer executable makes.
apis	Geekeh/Bloxflip-Player-Info-Discord-Bot	3	Bloxflip Player Info Discord Bot get info on roblox usernames for differnt websites
apis	GoldenJayz/Roblox-Verification	3	A simple Discord to Roblox verification system. This is just the outline. You can do anything you want with this.
apis	InceptionTime/GuildedRobloxVerification	3	Roblox Guilded Verification Bot
apis	JinRuiMaoMao/SIBSRL	3	"Sunshine Island Bus Simulator Route Lookup (SIBSRL)" Is A Website For Finding Different Route in Sunshine Island Bus Simulator in Roblox
apis	jo9182/Finobe	3	Finobe Is A Roblox "Copy" And Its Website Hides Disturbing Things That Weren't Made To Be Found.
apis	JohnRichDev/discord-roblox-group-verification-bot	3	Discord Roblox Group Verification Bot: Connect your Roblox account to Discord and automatically sync group roles. Easily verify members with a simple command...
apis	Jumpathy/RbxProxy	3	A simplified wrapper for Roblox's web API
apis	justinkolaras/NS-Utility	3	An application for the Next Saturday Discord server, coded in JavaScript.
apis	kasurarykerion/RobloxAPIScrapper	3	A python tools for scan and scrap roblox api
apis	knownasrazi/rbx-discord-bridge	3	Discord bridge for Roblox
apis	Korabi-dev/MongoDB-Roblox	3	A wrapper for mongodb in roblox!
apis	LawsOfScience/rustblox	3	A Rust library for interacting with the Roblox API
apis	LiterallyKaedyn/prc_api_DBM-Mod	3	This is a mod I made for Discord Bot Maker, it assists beginers with connecting to the Police Roleplay Community API (ER:LC Roblox Game).
apis	MoaufmKlo/roverify	3	Node.js module that fetches Roblox user data from a Discord user
apis	Neonicf/Ray-field-CHAIN	3	CHAIN script for Roblox made by Nëonicf / neonthemasked (discord)
apis	oonqt/rbxts-webhooks	3	A simple webhook module for using Discord webhooks with Roblox-TS
apis	pyProjects3/RobloxPyApi3	3	A roblox package that allows you to make a bot and contoll it with a python script.
apis	RbxAPI/robloxapi	3	A python module to interact with the robloxapi
apis	RHGDEV/Roblox-userscripts	3	Tampermonkey Scripts for Roblox. Some are custom made for myself and others are simple ports from chrome extension.
apis	Robbie6304/Roblox-Website-Tweaks	3	This roblox chrome extension adds some useful things to the roblox website. 100% open source and readable to ensure there is no hidden or malicious code!
apis	roblox-chrome-plugins/forum-enhancer	3	Roblox Forum Enhancer - Google Chrome Extension
apis	RobloxLabs/configuration-website	3	A website to help simplify interaction with Roblox.Configuration.Service and Roblox.ApiControlPlane.Service.
apis	RoWhoIs/RoWhoIs	3	The most advanced Roblox lookup Discord utility. Please refer to new Codeberg repository.
apis	shysolocup/noscord.js	3	A customized Discord API wrapper for Node.JS that lets you access much of the Discord.JS API from the client using an importing system as well as services an...
apis	SNCPlay42/roblox-api-dumps	3	(very outdated) API dumps (and some other info) for Roblox versions
apis	TFSeuphoria/AltGenBot	3	Discord bot that gens roblox alts
apis	ThaddeusDevs/Discord-Roblox-Webhook-Bot	3	This is a bot where you can receive from Roblox servers and send them to a channel. This uses webhooks to receive data from Roblox servers. You can use this ...
apis	TheGamer3514/Roblox-Ranking-Api	3	A ranking api that can be used to rank players on roblox
apis	transicle/Direxecute	3	Directly run Lua from Visual Studio Code into your Roblox environment via WebSockets.
apis	TruFoox/Roblox-Automessage-bot	3	Scans roblox group for players and then sends message to all of them
apis	unixtensor/StarGlitcher-WebGL	3	The popular "Star Glitcher" script on ROBLOX remade from scratch on the Web using HTML, CSS, JS, and ThreeJS.
apis	vinegarhq/mousse	3	Discord bot to track Roblox's WindowsPlayer version changes
apis	visions4k/RoAutoBuy	3	A discord bot I created, was intentionally for multiple servers, but I no longer work on this project. This is to automate roblox purchases via clothing items.
apis	Windows81/Roblox-Freedom-Distribution-Examples	3	Example games for use with RFD (https://github.com/Windows81/Roblox-Freedom-Distribution).
apis	WingedDash/DashBlox	3	Creates new features that otherwise are missing, removed, or don't exist.
apis	Wookhq/ropon	3	A really simple and very cool™ roblox api helper lib
apis	Zariick/roblox-follower-bot	3	Asynchronous roblox follower bot
apis	zobloxjs/zoblox.js	3	A NodeJS Roblox library
apis	0xviel/Roblox-Widget	2	Roblox Board Widget for Discord
apis	10TheDragon/bss-values-index	2	vibe coded (mess) that contains various tools for bss (bee swarm simulator) trading - uses bssmvalues.com api data
apis	AlaDyn172/roblox-roplace	2	This package helps you retrieve informations from https://ro.place such as recently sold items / listed items / etc.
apis	alimali54/goodbyedpi-blacklist-ekleyici	2	Çalışan GoodbyeDPI stratejinizi alır ve sadece Roblox ve Discord için çalıştırmanız için gerekli komut dosyalarını oluşturur.
apis	aoijs/aoi.blox	2	aoi.blox - A easy way to communicate with roblox api from discord with aoi.js
apis	arindam-codes/roblox-system-portfolio	2	Check the live website
apis	astralium5/acwapic	2	API Client for the Roblox game "CatWeb"
apis	astriaInight/RobloxLuaAPI	2	A Roblox API wrapper written in Luau.
apis	augadhverma/Roblox-Discord-Bot	2	A self-hostable bot to manage your Roblox group from your Discord
